ping_time,busId,lat,lng,bearing,direction,plateNumber,stopId,load
2025-11-14T12:23:22.737154,31890,32.017097,35.866444,321.7,1,58-31890,10618,N/A
2025-11-14T12:23:22.737154,11493,32.02476,35.854725,0,1,58-11493,10614,N/A
2025-11-14T12:23:22.737154,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:23:22.737154,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:24:01.002429,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:24:01.002429,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:24:01.002429,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:24:01.002429,59779,31.958815,35.879543,211.1,0,58-59779,10630,N/A
2025-11-14T12:24:01.002429,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:24:01.002429,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:24:01.002429,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:24:01.002429,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:24:01.002429,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:24:01.002429,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:24:01.002429,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:24:01.002429,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:24:01.002429,31890,32.018394,35.86521,322,1,58-31890,10615,N/A
2025-11-14T12:24:01.002429,11493,32.02476,35.854725,0,1,58-11493,10614,N/A
2025-11-14T12:24:01.002429,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:24:01.002429,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:24:42.637512,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:24:42.637512,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:24:42.637512,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:24:42.637512,59779,31.956371,35.882187,123.1,0,58-59779,10630,N/A
2025-11-14T12:24:42.637512,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:24:42.637512,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:24:42.637512,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:24:42.637512,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:24:42.637512,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:24:42.637512,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:24:42.637512,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:24:42.637512,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:24:42.637512,31890,32.020744,35.862495,314.39,1,58-31890,10615,N/A
2025-11-14T12:24:42.637512,11493,32.024,35.8514,251.82,1,58-11493,10614,N/A
2025-11-14T12:24:42.637512,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:24:42.637512,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:25:31.528938,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:25:31.528938,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:25:31.528938,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:25:31.528938,59779,31.954235,35.887287,112.3,0,58-59779,10630,N/A
2025-11-14T12:25:31.528938,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:25:31.528938,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:25:31.528938,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:25:31.528938,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:25:31.528938,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:25:31.528938,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:25:31.528938,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:25:31.528938,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:25:31.528938,31890,32.024727,35.854206,261.7,1,58-31890,10615,N/A
2025-11-14T12:25:31.528938,11493,32.022816,35.847248,251.97,1,58-11493,10613,N/A
2025-11-14T12:25:31.528938,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:25:31.528938,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:26:15.415742,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:26:15.415742,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:26:15.415742,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:26:15.415742,59779,31.951729,35.893898,98.3,0,58-59779,10630,N/A
2025-11-14T12:26:15.415742,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:26:15.415742,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:26:15.415742,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:26:15.415742,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:26:15.415742,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:26:15.415742,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:26:15.415742,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:26:15.415742,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:26:15.415742,31890,32.023205,35.84858,252.1,1,58-31890,10613,N/A
2025-11-14T12:26:15.415742,11493,32.0215,35.843822,182.31,1,58-11493,10613,N/A
2025-11-14T12:26:15.415742,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:26:15.415742,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:26:58.761700,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:26:58.761700,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:26:58.761700,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:26:58.761700,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:26:58.761700,59779,31.95073,35.900974,126.8,0,58-59779,10630,N/A
2025-11-14T12:26:58.761700,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:26:58.761700,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:26:58.761700,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:26:58.761700,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:26:58.761700,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:26:58.761700,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:26:58.761700,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:26:58.761700,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:26:58.761700,31890,32.0229,35.847492,251.7,1,58-31890,10613,N/A
2025-11-14T12:26:58.761700,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:26:58.761700,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:27:40.819700,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:27:40.819700,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:27:40.819700,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:27:40.819700,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:27:40.819700,59779,31.945854,35.906277,127.5,0,58-59779,10630,N/A
2025-11-14T12:27:40.819700,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:27:40.819700,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:27:40.819700,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:27:40.819700,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:27:40.819700,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:27:40.819700,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:27:40.819700,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:27:40.819700,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:27:40.819700,31890,32.02195,35.84395,219.3,1,58-31890,10613,N/A
2025-11-14T12:27:40.819700,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:27:40.819700,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:28:20.333363,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:28:20.333363,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:28:20.333363,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:28:20.333363,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:28:20.333363,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:28:20.333363,59779,31.947863,35.91247,67.9,0,58-59779,10630,N/A
2025-11-14T12:28:20.333363,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:28:20.333363,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:28:20.333363,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:28:20.333363,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:28:20.333363,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:28:20.333363,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:28:20.333363,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:28:20.333363,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:28:20.333363,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:28:20.333363,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:29:05.920937,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:29:05.920937,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:29:05.920937,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:29:05.920937,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:29:05.920937,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:29:05.920937,59779,31.948265,35.914783,97.3,0,58-59779,10641,N/A
2025-11-14T12:29:05.920937,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:29:05.920937,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:29:05.920937,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:29:05.920937,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:29:05.920937,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:29:05.920937,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:29:05.920937,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:29:05.920937,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:29:05.920937,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:29:05.920937,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:30:00.180567,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:30:00.180567,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:30:00.180567,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:30:00.180567,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:30:00.180567,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:30:00.180567,59779,31.946217,35.91863,120.6,0,58-59779,10635,N/A
2025-11-14T12:30:00.180567,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:30:00.180567,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:30:00.180567,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:30:00.180567,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:30:00.180567,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:30:00.180567,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:30:00.180567,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:30:00.180567,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:30:00.180567,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:30:00.180567,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:30:45.050808,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:30:45.050808,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:30:45.050808,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:30:45.050808,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:30:45.050808,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:30:45.050808,59779,31.94606,35.923733,70.59,0,58-59779,10636,N/A
2025-11-14T12:30:45.050808,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:30:45.050808,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:30:45.050808,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:30:45.050808,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:30:45.050808,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:30:45.050808,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:30:45.050808,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:30:45.050808,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:30:45.050808,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:30:45.050808,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:31:29.675430,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:31:29.675430,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:31:29.675430,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:31:29.675430,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:31:29.675430,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:31:29.675430,59779,31.945387,35.928795,198.2,0,58-59779,10636,N/A
2025-11-14T12:31:29.675430,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:31:29.675430,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:31:29.675430,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:31:29.675430,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:31:29.675430,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:31:29.675430,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:31:29.675430,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:31:29.675430,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:31:29.675430,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:31:29.675430,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:32:16.992009,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:32:16.992009,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:32:16.992009,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:32:16.992009,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:32:16.992009,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:32:16.992009,59779,31.946295,35.926807,101,0,58-59779,10636,N/A
2025-11-14T12:32:16.992009,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:32:16.992009,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:32:16.992009,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:32:16.992009,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:32:16.992009,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:32:16.992009,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:32:16.992009,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:32:16.992009,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:32:16.992009,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:32:16.992009,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:32:53.324747,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:32:53.324747,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:32:53.324747,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:32:53.324747,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:32:53.324747,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:32:53.324747,59779,31.946295,35.926807,101,0,58-59779,10636,N/A
2025-11-14T12:32:53.324747,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:32:53.324747,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:32:53.324747,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:32:53.324747,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:32:53.324747,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:32:53.324747,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:32:53.324747,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:32:53.324747,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:32:53.324747,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:32:53.324747,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:33:42.484321,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:33:42.484321,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:33:42.484321,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:33:42.484321,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:33:42.484321,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:33:42.484321,59779,31.945387,35.928795,198.2,0,58-59779,10636,N/A
2025-11-14T12:33:42.484321,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:33:42.484321,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:33:42.484321,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:33:42.484321,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:33:42.484321,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:33:42.484321,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:33:42.484321,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:33:42.484321,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:33:42.484321,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:33:42.484321,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:34:28.830825,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:34:28.830825,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:34:28.830825,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:34:28.830825,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:34:28.830825,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:34:28.830825,59779,31.945387,35.928795,198.2,0,58-59779,10636,N/A
2025-11-14T12:34:28.830825,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:34:28.830825,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:34:28.830825,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:34:28.830825,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:34:28.830825,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:34:28.830825,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:34:28.830825,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:34:28.830825,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:34:28.830825,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:34:28.830825,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:35:16.243165,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:35:16.243165,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:35:16.243165,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:35:16.243165,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:35:16.243165,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:35:16.243165,59779,31.945387,35.928795,198.2,0,58-59779,10636,N/A
2025-11-14T12:35:16.243165,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:35:16.243165,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:35:16.243165,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:35:16.243165,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:35:16.243165,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
2025-11-14T12:35:16.243165,44451,31.945314,35.92874,179.5,0,58-44451,10635,N/A
2025-11-14T12:35:16.243165,10984,32.020782,35.842754,287.8,0,58-10984,10612,N/A
2025-11-14T12:35:16.243165,98191,31.94538,35.92863,30.5,1,58-98191,10643,N/A
2025-11-14T12:35:16.243165,25354,31.999094,36.015614,213.7,1,58-25354,10635,N/A
2025-11-14T12:35:16.243165,46750,31.999603,36.015312,350.6,1,58-46750,10635,N/A
2025-11-14T12:36:00.833497,31890,32.020824,35.842712,286.6,0,58-31890,10612,N/A
2025-11-14T12:36:00.833497,11493,32.020805,35.84276,287.39,0,58-11493,10612,N/A
2025-11-14T12:36:00.833497,38002,32.020824,35.842728,277.8,0,58-38002,10612,N/A
2025-11-14T12:36:00.833497,63965,32.020885,35.84215,279.6,0,58-63965,10612,N/A
2025-11-14T12:36:00.833497,88230,32.020798,35.84275,289.89,0,58-88230,10612,N/A
2025-11-14T12:36:00.833497,59779,31.945387,35.928795,198.2,0,58-59779,10636,N/A
2025-11-14T12:36:00.833497,63240,32.0208,35.842712,286.89,0,58-63240,10612,N/A
2025-11-14T12:36:00.833497,75259,31.946194,35.927395,102,0,58-75259,10635,N/A
2025-11-14T12:36:00.833497,71773,31.945383,35.928802,201.6,0,58-71773,10635,N/A
2025-11-14T12:36:00.833497,68570,31.945513,35.928833,190.4,0,58-68570,10635,N/A
2025-11-14T12:36:00.833497,50752,31.94541,35.928783,195.2,0,58-50752,10635,N/A
